Date,Open,High,Low,Close,Volume
2023-01-03 00:00:00-05:00,237.85,240.46,232.29,234.42,25740000
2023-01-04 00:00:00-05:00,227.28,227.86,221.10,224.17,50623400
2023-01-05 00:00:00-05:00,222.31,222.65,216.99,217.53,39585600
2023-01-06 00:00:00-05:00,218.20,220.90,214.63,220.09,43613600
2023-01-09 00:00:00-05:00,221.58,226.26,221.54,222.23,27369800
2023-01-10 00:00:00-05:00,222.86,226.33,222.44,223.92,27033900
2023-01-11 00:00:00-05:00,226.31,230.87,226.14,230.70,28669300
2023-01-12 00:00:00-05:00,230.20,234.74,228.53,233.38,27269500
2023-01-13 00:00:00-05:00,231.90,234.22,229.86,234.08,21333300
2023-01-17 00:00:00-05:00,232.85,235.72,231.99,235.18,29831300
2023-01-18 00:00:00-05:00,236.37,237.16,230.45,230.73,30028700
2023-01-19 00:00:00-05:00,228.75,230.45,225.72,226.94,28623000
2023-01-20 00:00:00-05:00,229.81,235.56,229.46,235.05,35389800
2023-01-23 00:00:00-05:00,235.91,239.89,234.49,237.36,31934000
2023-01-24 00:00:00-05:00,237.28,238.70,235.27,236.83,40234400
2023-01-25 00:00:00-05:00,229.43,238.06,225.93,235.43,66526600
2023-01-26 00:00:00-05:00,238.41,242.97,236.79,242.66,33454500
2023-01-27 00:00:00-05:00,243.63,244.45,241.52,242.82,26498900
2023-01-30 00:00:00-05:00,239.25,240.31,236.99,237.49,25867400
2023-01-31 00:00:00-05:00,238.21,242.61,237.72,242.48,26541100
2023-02-01 00:00:00-05:00,242.66,249.69,240.19,247.31,31259900
2023-02-02 00:00:00-05:00,253.25,258.99,251.71,258.91,39940400
2023-02-03 00:00:00-05:00,253.95,258.51,251.57,252.79,29077300
2023-02-06 00:00:00-05:00,251.90,252.74,249.30,251.24,22518000
2023-02-07 00:00:00-05:00,254.92,262.99,254.48,261.80,50841400
2023-02-08 00:00:00-05:00,267.32,270.80,260.48,260.99,54686000
2023-02-09 00:00:00-05:00,267.91,268.08,257.14,257.95,42375100
2023-02-10 00:00:00-05:00,255.90,258.41,255.05,257.44,25818500
2023-02-13 00:00:00-05:00,261.88,268.69,261.40,265.48,44630900
2023-02-14 00:00:00-05:00,266.80,269.05,263.48,266.31,37047900
2023-02-15 00:00:00-05:00,263.20,265.57,261.10,264.18,28922400
2023-02-16 00:00:00-05:00,258.98,261.65,256.91,257.15,29603600
2023-02-17 00:00:00-05:00,254.44,255.13,251.12,253.14,30000100
2023-02-21 00:00:00-05:00,249.63,250.62,246.79,247.85,28397400
2023-02-22 00:00:00-05:00,249.24,249.49,245.57,246.71,22491100
2023-02-23 00:00:00-05:00,250.69,251.94,245.70,249.91,29219100
2023-02-24 00:00:00-05:00,245.19,246.21,243.37,244.47,24990900
2023-02-27 00:00:00-05:00,247.65,248.00,244.63,245.39,21190000
2023-02-28 00:00:00-05:00,244.32,246.69,243.99,244.66,22491000
2023-03-01 00:00:00-05:00,245.98,246.14,241.10,241.57,27565300
2023-03-02 00:00:00-05:00,241.85,246.61,240.93,246.32,24808200
2023-03-03 00:00:00-05:00,247.38,250.74,246.60,250.42,30760100
2023-03-06 00:00:00-05:00,251.54,255.16,251.10,251.97,24109800
2023-03-07 00:00:00-05:00,251.41,252.78,248.56,249.30,21473200
2023-03-08 00:00:00-05:00,249.19,249.69,246.03,248.86,17340200
2023-03-09 00:00:00-05:00,250.94,254.61,246.78,247.51,26653400
2023-03-10 00:00:00-05:00,246.29,247.97,242.88,243.85,28333900
2023-03-13 00:00:00-04:00,242.68,252.99,241.04,249.08,33339700
2023-03-14 00:00:00-04:00,251.85,256.09,250.98,255.82,33620300
2023-03-15 00:00:00-04:00,255.02,261.40,254.27,260.38,46028000
2023-03-16 00:00:00-04:00,260.15,271.29,258.26,270.93,54768800
2023-03-17 00:00:00-04:00,272.95,277.93,271.05,274.10,69527400
2023-03-20 00:00:00-04:00,271.70,272.19,264.70,267.04,43466600
2023-03-21 00:00:00-04:00,269.64,269.76,264.38,268.56,34558700
2023-03-22 00:00:00-04:00,268.19,275.68,266.99,267.10,34873300
2023-03-23 00:00:00-04:00,272.64,275.70,269.95,272.36,36610900
2023-03-24 00:00:00-04:00,271.95,275.28,270.03,275.22,28172000
2023-03-27 00:00:00-04:00,275.15,276.09,270.27,271.11,26840200
2023-03-28 00:00:00-04:00,270.53,270.87,266.86,269.98,21878600
2023-03-29 00:00:00-04:00,273.64,275.78,273.10,275.16,25087000
2023-03-30 00:00:00-04:00,278.81,279.03,276.11,278.63,25053400
2023-03-31 00:00:00-04:00,278.32,283.75,277.60,282.80,32766000
2023-04-03 00:00:00-04:00,281.06,282.77,278.53,281.75,24883300
2023-04-04 00:00:00-04:00,281.75,284.91,280.22,281.70,25824300
2023-04-05 00:00:00-04:00,280.40,281.67,277.52,278.92,22064800
2023-04-06 00:00:00-04:00,277.81,286.51,276.65,286.04,29770300
2023-04-10 00:00:00-04:00,283.69,284.08,279.28,283.87,23103000
2023-04-11 00:00:00-04:00,280.30,280.53,276.27,277.44,27276600
2023-04-12 00:00:00-04:00,279.36,281.54,276.58,278.08,27403400
2023-04-13 00:00:00-04:00,278.18,284.37,277.77,284.31,24222700
2023-04-14 00:00:00-04:00,281.53,282.98,278.28,280.68,20987900
2023-04-17 00:00:00-04:00,284.40,286.04,280.70,283.29,23836200
2023-04-18 00:00:00-04:00,286.01,286.20,281.54,282.87,20161800
2023-04-19 00:00:00-04:00,280.54,283.54,279.11,282.95,17150300
2023-04-20 00:00:00-04:00,279.81,283.52,279.64,280.65,23244400
2023-04-21 00:00:00-04:00,279.57,280.81,277.66,280.31,21676400
2023-04-24 00:00:00-04:00,276.71,279.52,273.40,276.40,26611000
2023-04-25 00:00:00-04:00,274.18,276.23,270.12,270.17,45772200
2023-04-26 00:00:00-04:00,291.04,293.86,287.15,289.74,64599200
2023-04-27 00:00:00-04:00,290.33,299.38,289.62,299.02,46462600
2023-04-28 00:00:00-04:00,298.21,303.04,297.53,301.40,36469600
2023-05-01 00:00:00-04:00,301.12,302.71,299.33,299.73,21294100
2023-05-02 00:00:00-04:00,301.89,303.28,298.11,299.59,26404400
2023-05-03 00:00:00-04:00,300.77,302.72,298.29,298.59,22360800
2023-05-04 00:00:00-04:00,300.40,301.89,297.61,299.59,22519900
2023-05-05 00:00:00-04:00,299.89,306.02,298.47,304.73,28197100
2023-05-08 00:00:00-04:00,304.22,304.28,300.25,302.76,21318600
2023-05-09 00:00:00-04:00,302.13,304.13,300.47,301.14,21340800
2023-05-10 00:00:00-04:00,302.73,307.03,301.80,306.35,30078000
2023-05-11 00:00:00-04:00,304.19,305.19,300.42,304.20,31680200
2023-05-12 00:00:00-04:00,304.63,304.73,300.75,303.08,19774700
2023-05-15 00:00:00-04:00,303.20,303.99,301.72,303.56,16336500
2023-05-16 00:00:00-04:00,303.92,307.73,303.92,305.79,26730300
2023-05-17 00:00:00-04:00,307.00,309.11,305.48,308.68,24315000
2023-05-18 00:00:00-04:00,309.21,313.64,308.41,313.13,27276000
2023-05-19 00:00:00-04:00,311.38,313.35,311.01,312.95,27546700
2023-05-22 00:00:00-04:00,313.21,317.13,312.63,315.74,24115700
2023-05-23 00:00:00-04:00,314.61,317.26,309.91,309.92,30797200
2023-05-24 00:00:00-04:00,309.40,311.14,307.32,308.54,23384900
2023-05-25 00:00:00-04:00,317.77,321.37,314.58,320.40,43301700
2023-05-26 00:00:00-04:00,318.54,327.76,318.40,327.25,36630600
2023-05-30 00:00:00-04:00,329.56,330.06,324.93,325.60,29503100
2023-05-31 00:00:00-04:00,326.67,330.25,321.79,322.83,45950600
2023-06-01 00:00:00-04:00,320.41,327.88,319.22,326.95,26773900
2023-06-02 00:00:00-04:00,328.59,331.79,326.92,329.72,25873800
2023-06-05 00:00:00-04:00,329.55,332.83,329.00,330.25,21307100
2023-06-06 00:00:00-04:00,329.65,329.69,326.55,328.03,20396200
2023-06-07 00:00:00-04:00,326.04,328.83,317.04,317.91,40717100
2023-06-08 00:00:00-04:00,318.46,321.11,317.88,319.75,23277700
2023-06-09 00:00:00-04:00,319.49,324.40,318.92,321.26,22529000
2023-06-12 00:00:00-04:00,323.02,326.48,319.66,326.23,24260300
2023-06-13 00:00:00-04:00,328.81,331.28,324.80,328.63,22951300
2023-06-14 00:00:00-04:00,328.68,333.30,327.18,331.63,26003800
2023-06-15 00:00:00-04:00,331.77,343.92,331.49,342.21,38899100
2023-06-16 00:00:00-04:00,345.37,345.52,336.16,336.54,46552000
2023-06-20 00:00:00-04:00,333.57,336.29,330.17,332.33,26375400
2023-06-21 00:00:00-04:00,330.68,332.01,326.45,327.91,25117800
2023-06-22 00:00:00-04:00,328.46,334.36,327.70,333.96,23556800
2023-06-23 00:00:00-04:00,328.70,332.24,327.81,329.35,23146900
2023-06-26 00:00:00-04:00,328.07,330.42,322.93,323.04,21520600
2023-06-27 00:00:00-04:00,326.24,330.46,323.73,328.91,24354100
2023-06-28 00:00:00-04:00,328.99,332.26,328.16,330.16,20259500
2023-06-29 00:00:00-04:00,329.04,330.42,326.99,329.38,16997000
2023-06-30 00:00:00-04:00,332.03,336.93,331.49,334.78,26832800
2023-07-03 00:00:00-04:00,333.45,335.13,330.87,332.27,12508700
2023-07-05 00:00:00-04:00,329.42,335.87,329.06,332.43,18172400
2023-07-06 00:00:00-04:00,331.59,337.18,329.82,335.49,28161200
2023-07-07 00:00:00-04:00,333.58,336.00,331.30,331.51,21214800
2023-07-10 00:00:00-04:00,328.94,329.56,322.04,326.21,32791400
2023-07-11 00:00:00-04:00,325.46,327.23,321.46,326.84,26698200
2023-07-12 00:00:00-04:00,330.90,335.87,329.99,331.49,29995300
2023-07-13 00:00:00-04:00,333.81,337.92,333.28,336.86,20567200
2023-07-14 00:00:00-04:00,341.71,345.48,338.48,339.40,28352700
2023-07-17 00:00:00-04:00,339.83,341.12,336.41,339.88,20363900
2023-07-18 00:00:00-04:00,339.98,360.57,336.38,353.40,64738600
2023-07-19 00:00:00-04:00,355.63,356.32,346.47,349.07,39732900
2023-07-20 00:00:00-04:00,347.58,351.91,339.52,341.00,33778400
2023-07-21 00:00:00-04:00,343.24,344.37,334.08,337.95,69405400
2023-07-24 00:00:00-04:00,340.00,341.05,336.52,339.27,26678100
2023-07-25 00:00:00-04:00,341.23,345.93,339.23,345.04,41637700
2023-07-26 00:00:00-04:00,335.66,338.84,327.47,332.05,58383700
2023-07-27 00:00:00-04:00,334.72,335.55,323.48,325.12,39635300
2023-07-28 00:00:00-04:00,328.02,334.25,327.53,332.64,28484900
2023-07-31 00:00:00-04:00,331.22,331.98,327.72,330.23,25446000
2023-08-01 00:00:00-04:00,329.52,332.81,328.05,330.65,18311900
2023-08-02 00:00:00-04:00,327.98,327.98,320.84,321.96,27761300
2023-08-03 00:00:00-04:00,320.48,324.30,320.43,321.13,18253700
2023-08-04 00:00:00-04:00,326.26,329.47,321.70,322.23,23741500
2023-08-07 00:00:00-04:00,322.81,325.51,321.98,324.52,17741500
2023-08-08 00:00:00-04:00,321.43,323.19,317.53,320.53,22327600
2023-08-09 00:00:00-04:00,320.94,321.57,315.62,316.78,22373300
2023-08-10 00:00:00-04:00,320.50,322.70,315.74,317.46,20113700
2023-08-11 00:00:00-04:00,314.84,316.95,313.81,315.58,24355500
2023-08-14 00:00:00-04:00,315.95,318.57,314.66,318.55,18836100
2023-08-15 00:00:00-04:00,317.53,319.59,315.47,316.41,16966300
2023-08-16 00:00:00-04:00,316.04,319.60,315.05,315.64,20698900
2023-08-17 00:00:00-04:00,315.78,317.09,311.52,312.18,21257200
2023-08-18 00:00:00-04:00,309.82,313.65,306.92,311.78,24755000
2023-08-21 00:00:00-04:00,313.21,317.98,312.33,317.10,24040000
2023-08-22 00:00:00-04:00,320.67,321.24,316.69,317.67,16084600
2023-08-23 00:00:00-04:00,319.01,324.31,318.66,322.15,21166400
2023-08-24 00:00:00-04:00,327.91,328.04,315.21,315.22,23281400
2023-08-25 00:00:00-04:00,316.70,320.53,314.07,318.19,21684100
2023-08-28 00:00:00-04:00,320.83,321.31,316.94,318.89,14808500
2023-08-29 00:00:00-04:00,317.10,324.10,317.10,323.53,19284600
2023-08-30 00:00:00-04:00,323.79,324.91,321.60,323.91,15222100
2023-08-31 00:00:00-04:00,324.31,326.00,321.93,322.89,26411000
2023-09-01 00:00:00-04:00,326.39,327.06,321.93,323.78,14942000
2023-09-05 00:00:00-04:00,324.12,329.88,323.78,328.60,18553900
2023-09-06 00:00:00-04:00,328.43,329.49,325.28,327.94,17535800
2023-09-07 00:00:00-04:00,326.37,328.14,324.15,325.01,18381000
2023-09-08 00:00:00-04:00,325.19,331.17,324.57,329.31,19530100
2023-09-11 00:00:00-04:00,332.23,333.40,330.45,332.92,16583300
2023-09-12 00:00:00-04:00,330.83,331.79,326.56,326.84,17565500
2023-09-13 00:00:00-04:00,326.39,331.85,326.25,331.07,16544400
