Date,Open,High,Low,Close,Volume
2023-10-24 00:00:00-04:00,326.38142132445483,326.9134127609565,322.73637053310733,325.62286376953125,31153600
2023-10-25 00:00:00-04:00,339.8977607961559,341.0602651549816,332.607628527267,335.61236572265625,55053800
2023-10-26 00:00:00-04:00,335.48428431504954,336.5580983520132,322.086186588402,323.0220947265625,37828500
2023-10-27 00:00:00-04:00,325.52436476789876,331.7209906231655,323.5245037451174,324.91357421875,29856500
2023-10-30 00:00:00-04:00,328.4601520528565,334.41048978500254,326.9035921180138,332.30224609375,22828100
2023-10-31 00:00:00-04:00,333.81936627648764,333.9671333314319,329.7211229204908,333.09033203125,20265300
2023-11-01 00:00:00-04:00,334.74542515005817,342.2621536122384,334.6074891841975,340.93218994140625,28158800
2023-11-02 00:00:00-04:00,342.08475984776277,343.6511506169798,339.65142901556914,343.14874267578125,24348100
2023-11-03 00:00:00-04:00,344.4393653277712,349.1287075459124,342.1734933028786,347.5622863769531,23637700
2023-11-06 00:00:00-05:00,348.2026775226584,352.23195359204834,348.10415611422695,351.2369384765625,23828300
2023-11-07 00:00:00-05:00,354.064322499224,357.0788911715452,352.32061083645385,355.17755126953125,25833900
2023-11-08 00:00:00-05:00,356.31043874613977,358.46792809184456,355.1972100806517,357.8078918457031,26767800
2023-11-09 00:00:00-05:00,356.92116600059455,359.3742191060245,355.0099654575065,355.3350830078125,24847300
2023-11-10 00:00:00-05:00,356.12324268113645,364.60543265510057,355.70949491528955,364.18182373046875,28042100
2023-11-13 00:00:00-05:00,362.75329010837333,362.99957852895466,360.46772634989776,361.23614501953125,19986500
2023-11-14 00:00:00-05:00,365.5018918638483,366.4279387672935,361.8962256351267,364.7728576660156,27683900
2023-11-15 00:00:00-05:00,366.5102311130988,368.33647051944837,362.3937891012248,364.9209289550781,26860100
2023-11-16 00:00:00-05:00,366.19437308883926,371.5151437395558,365.4243947338304,371.33746337890625,27182300
2023-11-17 00:00:00-05:00,368.81033934726474,369.56058551454436,362.2852703283084,365.0986633300781,40157000
2023-11-20 00:00:00-05:00,366.4510310616974,374.00274740716367,366.2338561414442,372.59112548828125,52465100
2023-11-21 00:00:00-05:00,370.84388727711456,371.3868095328424,366.3523217617588,368.27728271484375,28423100
2023-11-22 00:00:00-05:00,373.14397762641977,374.910990611704,370.15290409014983,372.99591064453125,23345300
2023-11-24 00:00:00-05:00,372.4825469539782,373.1143395355948,370.32070891042537,372.5812683105469,10176600
2023-11-27 00:00:00-05:00,371.9396164792958,375.75004385501524,371.36708082466845,373.74609375,22179200
2023-11-28 00:00:00-05:00,373.4894767472904,378.07973380889825,373.3019152003715,377.7835998535156,20453100
2023-11-29 00:00:00-05:00,378.8299894382341,379.36303057120796,372.5911728680929,373.9830627441406,28963400
2023-11-30 00:00:00-05:00,373.6276491974568,375.2071005292818,370.64645702621425,374.0422668457031,30554400
2023-12-01 00:00:00-05:00,371.91988642578656,373.3018950187399,366.5398888981319,369.69879150390625,33040500
2023-12-04 00:00:00-05:00,364.3583020623017,364.77288959280634,358.23793933360014,364.3977966308594,32063300
2023-12-05 00:00:00-05:00,361.742346716279,368.28714793242324,360.92299258913255,367.7343444824219,23065000
2023-12-06 00:00:00-05:00,368.74126102951465,369.37302349150957,363.30203657488124,364.0621337890625,21182100
2023-12-07 00:00:00-05:00,363.4994815324385,366.67811645989656,361.61401505717174,366.1845397949219,23118900
2023-12-08 00:00:00-05:00,364.45701385787805,369.6494197796378,363.4994739427989,369.4223937988281,20154400
2023-12-11 00:00:00-05:00,363.7462494405494,366.8261628369694,361.39681982710596,366.5299987792969,27708800
2023-12-12 00:00:00-05:00,366.085815070236,369.60995965587347,365.70081081484244,369.5704650878906,24838300
2023-12-13 00:00:00-05:00,371.1893743181654,372.7885879751983,366.00681947505166,369.5605773925781,30955500
2023-12-14 00:00:00-05:00,368.51426242846594,368.9584935437387,359.45220073138194,361.22906494140625,43277500
2023-12-15 00:00:00-05:00,362.13715644828704,367.6158446429965,361.5744718957099,365.9673156738281,78502300
2023-12-18 00:00:00-05:00,364.70379841651464,368.2081805782412,363.943671095841,367.8626708984375,21802900
2023-12-19 00:00:00-05:00,366.7175631601881,368.46484375,365.0887662696819,368.46484375,20603700
2023-12-20 00:00:00-05:00,370.18247020291363,371.1992368493833,365.76989395307385,365.8587341308594,26316700
2023-12-21 00:00:00-05:00,367.77385084137376,369.60009056981636,365.2862352366139,368.74127197265625,17708000
2023-12-22 00:00:00-05:00,368.87945132359005,370.3601813274184,367.9219113827599,369.76788330078125,17107500
2023-12-26 00:00:00-05:00,370.18249130335374,372.097571135072,368.70176133814033,369.84686279296875,12673100
2023-12-27 00:00:00-05:00,368.88931174783187,370.24170692184094,368.0206120410306,369.2644348144531,14905400
2023-12-28 00:00:00-05:00,370.5477330050664,371.62372649746874,369.3532859355964,370.4588928222656,14327000
2023-12-29 00:00:00-05:00,371.169642395573,372.3147438435589,368.6820269140694,371.2091369628906,18730800
2024-01-02 00:00:00-05:00,369.0571084332548,371.0709095466851,362.0581953380122,366.10552978515625,25258600
2024-01-03 00:00:00-05:00,364.2694496401492,368.46485117398277,363.77587298911,365.8390197753906,23083500
2024-01-04 00:00:00-05:00,365.9081044717195,368.30687961312606,362.4530681341208,363.2131652832031,20901500
2024-01-05 00:00:00-05:00,364.2299324066576,367.28023230519466,361.79166269723777,363.0256042480469,21004600
2024-01-08 00:00:00-05:00,364.5556942050089,370.3799226566514,364.26944144422686,369.87646484375,23134000
2024-01-09 00:00:00-05:00,367.2309030972876,371.1597538902258,366.421430173672,370.96234130859375,20830000
2024-01-10 00:00:00-05:00,371.5348859821227,379.23469986544035,371.48554036689814,377.8526611328125,25514200
2024-01-11 00:00:00-05:00,381.0411463241009,385.6610162048473,375.49334999822275,379.6887512207031,27850800
2024-01-12 00:00:00-05:00,380.53770356907125,383.6867249034369,379.7084984391716,383.47943115234375,21661200
2024-01-16 00:00:00-05:00,388.6027813692521,388.9680232792621,382.64036685364044,385.2563171386719,27202300
2024-01-17 00:00:00-05:00,382.99576492837696,385.09837624388496,379.86647557529443,384.46661376953125,22234100
2024-01-18 00:00:00-05:00,386.68768506128634,388.92851216757646,385.10823378403643,388.81005859375,23392100
2024-01-19 00:00:00-05:00,390.67578129578703,393.54840087890625,388.4448053024204,393.54840087890625,29331100
2024-01-22 00:00:00-05:00,394.8810866300338,395.4733846867512,388.53369758806053,391.41619873046875,27016900
2024-01-23 00:00:00-05:00,390.665955016982,394.24932665124675,388.8693286128031,393.7754821777344,20525900
2024-01-24 00:00:00-05:00,396.3815117791478,400.4189648276225,395.3055183860797,397.3883972167969,24867000
2024-01-25 00:00:00-05:00,399.12583992803854,401.7812847845524,397.3588270396622,399.66876220703125,21021200
2024-01-26 00:00:00-05:00,399.1751640590117,400.95205802517637,397.260084299944,398.7408142089844,17803300
2024-01-29 00:00:00-05:00,400.8434667217464,404.71312091427023,399.13568066698633,404.4564514160156,24510200
2024-01-30 00:00:00-05:00,406.963808061775,407.7436374380847,401.228450095284,403.3409423828125,33477600
2024-01-31 00:00:00-05:00,401.7319152692152,409.98453286629814,392.1071701932433,392.472412109375,47871100
2024-02-01 00:00:00-05:00,396.6678123790341,402.75856172705096,396.63819898392825,398.5927734375,30657700
2024-02-02 00:00:00-05:00,398.62232507588243,407.3487556129593,398.3755367797246,405.9371337890625,28256700
2024-02-05 00:00:00-05:00,404.6341529667765,405.8779758304878,398.8000730412909,400.4387512207031,25352300
2024-02-06 00:00:00-05:00,400.66576594651843,402.72891262403994,397.73391958887714,400.28076171875,18382600
2024-02-07 00:00:00-05:00,402.2057957690695,408.97765383591735,402.16630119673624,408.7308654785156,22340500
2024-02-08 00:00:00-05:00,408.7308122744756,410.22142339932105,407.23035010197816,408.7900390625,21225300
2024-02-09 00:00:00-05:00,409.9154079087516,415.4138590210017,409.757459765656,415.1473083496094,22032800
2024-02-12 00:00:00-05:00,415.1571934592156,415.3348738248099,409.4218351407045,409.92529296875,21202900
2024-02-13 00:00:00-05:00,399.7378518266166,404.8019529758041,398.2077762920108,401.1001281738281,27824900
2024-02-14 00:00:00-05:00,403.5725956832902,405.32307733535373,400.111169801605,404.9769287109375,20401200
2024-02-15 00:00:00-05:00,403.6418270582009,404.6209064246705,399.8342525934749,402.0792236328125,21825500
2024-02-16 00:00:00-05:00,403.4637923812322,403.7901722944783,398.99361896429224,399.6067810058594,22296500
2024-02-20 00:00:00-05:00,398.7957913827642,400.0320148509245,393.62345170797335,398.35076904296875,24307900
2024-02-21 00:00:00-05:00,395.7596706387702,397.8563009238514,392.8421710254568,397.74749755859375,18518900
2024-02-22 00:00:00-05:00,405.66919761409457,408.28008583103167,404.0670568612319,407.11309814453125,27009900
2024-02-23 00:00:00-05:00,411.08877810913,411.2766562901841,404.4626089303817,405.8175048828125,16295900
2024-02-26 00:00:00-05:00,406.9252114178632,407.61750865515694,402.87039227350954,403.0484313964844,16193500
2024-02-27 00:00:00-05:00,403.49343334978465,403.819813241038,399.39907699066305,402.98907470703125,14835800
2024-02-28 00:00:00-05:00,403.6813927822056,404.7890443009674,400.8529276668845,403.2264709472656,13183100
2024-02-29 00:00:00-05:00,404.1363132517421,409.63503299154024,401.44628969562774,409.0812072753906,31947300
2024-03-01 00:00:00-05:00,406.7372936922519,411.2866021355908,406.3516076606767,410.9206848144531,17823400
2024-03-04 00:00:00-05:00,408.8834074088287,412.75031823241517,407.7757559549475,410.34710693359375,17596000
2024-03-05 00:00:00-05:00,409.3976900637708,409.6845023906636,396.22451427648355,398.21234130859375,26919200
2024-03-06 00:00:00-05:00,398.52878394681863,400.69464990996806,393.9992743713947,397.6584777832031,22344100
2024-03-07 00:00:00-05:00,401.644063065413,405.26372907387855,397.8068205149772,404.63079833984375,18718500
2024-03-08 00:00:00-05:00,403.4637944607813,405.89670410960423,399.87379648400184,401.74298095703125,18002200
2024-03-11 00:00:00-04:00,399.3100726931067,401.2088950055716,396.83762579993305,400.0616760253906,16120800
2024-03-12 00:00:00-04:00,403.1275136284859,410.98990677094014,402.306674544951,410.7030944824219,22457000
2024-03-13 00:00:00-04:00,413.49205243943396,413.571157465626,406.9153492946695,410.5251159667969,17115900
2024-03-14 00:00:00-04:00,415.6084741741532,423.1049509734387,413.38327169789596,420.5335998535156,34157300
