Date,Open,High,Low,Close,Volume
2023-10-24 00:00:00-04:00,326.38142132445483,326.9134127609565,322.73637053310733,325.62286376953125,31153600
2023-10-25 00:00:00-04:00,339.8977607961559,341.0602651549816,332.607628527267,335.61236572265625,55053800
2023-10-26 00:00:00-04:00,335.48428431504954,336.5580983520132,322.086186588402,323.0220947265625,37828500
2023-10-27 00:00:00-04:00,325.52439534284554,331.7210217801317,323.5245341322268,324.9136047363281,29856500
2023-10-30 00:00:00-04:00,328.4601520528565,334.41048978500254,326.9035921180138,332.30224609375,22828100
2023-10-31 00:00:00-04:00,333.8193968608595,333.9671639293421,329.7211531293836,333.0903625488281,20265300
2023-11-01 00:00:00-04:00,334.7454551138456,342.2621842488645,334.60751913563803,340.9322204589844,28158800
2023-11-02 00:00:00-04:00,342.0847902707167,343.6511811792391,339.65145922211735,343.1487731933594,24348100
2023-11-03 00:00:00-04:00,344.43933508440006,349.12867689079525,342.17346325846154,347.562255859375,23637700
2023-11-06 00:00:00-05:00,348.2025867608286,352.2318617799553,348.1040653780775,351.2368469238281,23828300
2023-11-07 00:00:00-05:00,354.0642616553695,357.07882980965496,352.3205502922459,355.177490234375,25833900
2023-11-08 00:00:00-05:00,356.31040835628005,358.4678975179717,355.1971797857397,357.807861328125,26767800
2023-11-09 00:00:00-05:00,356.9212273081889,359.3742808349746,355.01002643681795,355.33514404296875,24847300
2023-11-10 00:00:00-05:00,356.1232128388484,364.60540210202504,355.7094651076726,364.1817932128906,28042100
2023-11-13 00:00:00-05:00,362.7533207541214,362.9996091955093,360.4677568025591,361.2361755371094,19986500
2023-11-14 00:00:00-05:00,365.5018918638483,366.4279387672935,361.8962256351267,364.7728576660156,27683900
2023-11-15 00:00:00-05:00,366.5102311130988,368.33647051944837,362.3937891012248,364.9209289550781,26860100
2023-11-16 00:00:00-05:00,366.19437308883926,371.5151437395558,365.4243947338304,371.33746337890625,27182300
2023-11-17 00:00:00-05:00,368.81040100291824,369.5606472956198,362.2853308931373,365.0987243652344,40157000
2023-11-20 00:00:00-05:00,366.45106107636286,374.0027780403626,366.2338861383217,372.5911560058594,52465100
2023-11-21 00:00:00-05:00,370.8438565468528,371.38677875759095,366.352291403694,368.2772521972656,28423100
2023-11-22 00:00:00-05:00,373.14394709672723,374.9109599374389,370.1528738051793,372.9958801269531,23345300
2023-11-24 00:00:00-05:00,372.4825469539782,373.1143395355948,370.32070891042537,372.5812683105469,10176600
2023-11-27 00:00:00-05:00,371.9396164792958,375.75004385501524,371.36708082466845,373.74609375,22179200
2023-11-28 00:00:00-05:00,373.4894767472904,378.07973380889825,373.3019152003715,377.7835998535156,20453100
2023-11-29 00:00:00-05:00,378.8299894382341,379.36303057120796,372.5911728680929,373.9830627441406,28963400
2023-11-30 00:00:00-05:00,373.6276491974568,375.2071005292818,370.64645702621425,374.0422668457031,30554400
2023-12-01 00:00:00-05:00,371.91988642578656,373.3018950187399,366.5398888981319,369.69879150390625,33040500
2023-12-04 00:00:00-05:00,364.3582715480311,364.7728590438149,358.2379093318976,364.39776611328125,32063300
2023-12-05 00:00:00-05:00,361.7423166959654,368.287117368969,360.9229626368156,367.73431396484375,23065000
2023-12-06 00:00:00-05:00,368.7412301197078,369.3729925287451,363.3020061210184,364.0621032714844,21182100
2023-12-07 00:00:00-05:00,363.4994815324385,366.67811645989656,361.61401505717174,366.1845397949219,23118900
2023-12-08 00:00:00-05:00,364.4570439652716,369.64945031597034,363.4995039710911,369.42242431640625,20154400
2023-12-11 00:00:00-05:00,363.7462494405494,366.8261628369694,361.39681982710596,366.5299987792969,27708800
2023-12-12 00:00:00-05:00,366.08584530006635,369.6099901767129,365.7008410128808,369.57049560546875,24838300
2023-12-13 00:00:00-05:00,371.1893436660844,372.78855719105746,366.0067892509358,369.560546875,30955500
2023-12-14 00:00:00-05:00,368.5141690293138,368.95840003199714,359.45210962899,361.2289733886719,43277500
2023-12-15 00:00:00-05:00,362.1372470428442,367.6159366081374,361.5745623495023,365.9674072265625,78502300
2023-12-18 00:00:00-05:00,364.70382867203534,368.2082111244825,363.9437012883022,367.8627014160156,21802900
2023-12-19 00:00:00-05:00,366.7175631601881,368.46484375,365.0887662696819,368.46484375,20603700
2023-12-20 00:00:00-05:00,370.18250108115,371.19926781243174,365.7699244632415,365.8587646484375,26316700
2023-12-21 00:00:00-05:00,367.77382040386084,369.6000599811611,365.28620500497976,368.7412414550781,17708000
2023-12-22 00:00:00-05:00,368.87948176784437,370.3602118938799,367.9219417479868,369.7679138183594,17107500
2023-12-26 00:00:00-05:00,370.18249130335374,372.097571135072,368.70176133814033,369.84686279296875,12673100
2023-12-27 00:00:00-05:00,368.88931174783187,370.24170692184094,368.0206120410306,369.2644348144531,14905400
2023-12-28 00:00:00-05:00,370.547763529963,371.6237571110033,369.3533163620971,370.45892333984375,14327000
2023-12-29 00:00:00-05:00,371.169642395573,372.3147438435589,368.6820269140694,371.2091369628906,18730800
2024-01-02 00:00:00-05:00,369.057077669641,371.07087861520614,362.058165157809,366.1054992675781,25258600
2024-01-03 00:00:00-05:00,364.2694800267969,368.4648819106026,363.7759033345844,365.83905029296875,23083500
2024-01-04 00:00:00-05:00,365.90813521572943,368.3069105586838,362.45309858783475,363.21319580078125,20901500
2024-01-05 00:00:00-05:00,364.2299324066576,367.28023230519466,361.79166269723777,363.0256042480469,21004600
2024-01-08 00:00:00-05:00,364.5557242835835,370.3799532157685,364.2694714991835,369.8764953613281,23134000
2024-01-09 00:00:00-05:00,367.23093330789527,371.15978442404423,366.4214603176876,370.9623718261719,20830000
2024-01-10 00:00:00-05:00,371.53491598944055,379.2347304946399,371.4855703702305,377.8526916503906,25514200
2024-01-11 00:00:00-05:00,381.0411463241009,385.6610162048473,375.49334999822275,379.6887512207031,27850800
2024-01-12 00:00:00-05:00,380.53773385254453,383.68675543751164,379.7085286566561,383.4794616699219,21661200
2024-01-16 00:00:00-05:00,388.602812151916,388.96805409085823,382.64039716399947,385.25634765625,27202300
2024-01-17 00:00:00-05:00,382.99576492837696,385.09837624388496,379.86647557529443,384.46661376953125,22234100
2024-01-18 00:00:00-05:00,386.68771541228006,388.92854269445195,385.1082640110595,388.8100891113281,23392100
2024-01-19 00:00:00-05:00,390.67578129578703,393.54840087890625,388.4448053024204,393.54840087890625,29331100
2024-01-22 00:00:00-05:00,394.8810558423085,395.4733538528461,388.5336672952226,391.4161682128906,27016900
2024-01-23 00:00:00-05:00,390.6659247403921,394.24929609694567,388.8692984754516,393.77545166015625,20525900
2024-01-24 00:00:00-05:00,396.38154221940175,400.4189955779341,395.30554874370245,397.388427734375,24867000
2024-01-25 00:00:00-05:00,399.12580945191644,401.78125410566804,397.35879669846423,399.6687316894531,21021200
2024-01-26 00:00:00-05:00,399.1751946098328,400.9520887119918,397.2601147041947,398.7408447265625,17803300
2024-01-29 00:00:00-05:00,400.8435272116793,404.7131819881596,399.13574089920303,404.4565124511719,24510200
2024-01-30 00:00:00-05:00,406.963808061775,407.7436374380847,401.228450095284,403.3409423828125,33477600
2024-01-31 00:00:00-05:00,401.731946506787,409.98456474557076,392.10720068242125,392.4724426269531,47871100
2024-02-01 00:00:00-05:00,396.6678123790341,402.75856172705096,396.63819898392825,398.5927734375,30657700
2024-02-02 00:00:00-05:00,398.62232507588243,407.3487556129593,398.3755367797246,405.9371337890625,28256700
2024-02-05 00:00:00-05:00,404.6341529667765,405.8779758304878,398.8000730412909,400.4387512207031,25352300
2024-02-06 00:00:00-05:00,400.6658270403805,402.7289740324924,397.73398023568876,400.28082275390625,18382600
2024-02-07 00:00:00-05:00,402.2057357082919,408.97759276390855,402.16624114185635,408.7308044433594,22340500
2024-02-08 00:00:00-05:00,408.73084278763224,410.22145402375685,407.23038050312016,408.7900695800781,21225300
2024-02-09 00:00:00-05:00,409.91537777577173,415.4138284838294,409.7574296442869,415.14727783203125,22032800
2024-02-12 00:00:00-05:00,415.1571625521398,415.3348429045064,409.4218046606071,409.9252624511719,21202900
2024-02-13 00:00:00-05:00,399.7378518266166,404.8019529758041,398.2077762920108,401.1001281738281,27824900
2024-02-14 00:00:00-05:00,403.5725652715375,405.3230467916911,400.1111396506927,404.9768981933594,20401200
2024-02-15 00:00:00-05:00,403.6417964220221,404.62087571418016,399.8342222462888,402.0791931152344,21825500
2024-02-16 00:00:00-05:00,403.4637615690979,403.79014145741866,398.9935884935407,399.60675048828125,22296500
2024-02-20 00:00:00-05:00,398.79585248610664,400.0320761436806,393.62351201881177,398.350830078125,24307900
2024-02-21 00:00:00-05:00,395.7596706387702,397.8563009238514,392.8421710254568,397.74749755859375,18518900
2024-02-22 00:00:00-05:00,405.6692280234365,408.28011643608824,404.0670871504759,407.1131286621094,27009900
2024-02-23 00:00:00-05:00,411.0888090231092,411.2766872182918,404.46263934607134,405.8175354003906,16295900
2024-02-26 00:00:00-05:00,406.9251806067473,407.61747779162243,402.870361769412,403.04840087890625,16193500
2024-02-27 00:00:00-05:00,403.49343334978465,403.819813241038,399.39907699066305,402.98907470703125,14835800
2024-02-28 00:00:00-05:00,403.6813927822056,404.7890443009674,400.8529276668845,403.2264709472656,13183100
2024-02-29 00:00:00-05:00,404.1363132517421,409.63503299154024,401.44628969562774,409.0812072753906,31947300
2024-03-01 00:00:00-05:00,406.7372936922519,411.2866021355908,406.3516076606767,410.9206848144531,17823400
2024-03-04 00:00:00-05:00,408.8833770001061,412.7502875361098,407.77572562860115,410.3470764160156,17596000
2024-03-05 00:00:00-05:00,409.39765868898735,409.6844709938999,396.22448391124544,398.2123107910156,26919200
2024-03-06 00:00:00-05:00,398.52878394681863,400.69464990996806,393.9992743713947,397.6584777832031,22344100
2024-03-07 00:00:00-05:00,401.644063065413,405.26372907387855,397.8068205149772,404.63079833984375,18718500
2024-03-08 00:00:00-05:00,403.4637944607813,405.89670410960423,399.87379648400184,401.74298095703125,18002200
2024-03-11 00:00:00-04:00,399.3100726931067,401.2088950055716,396.83762579993305,400.0616760253906,16120800
2024-03-12 00:00:00-04:00,403.1275435831552,410.98993730983005,402.3067044386273,410.703125,22457000
2024-03-13 00:00:00-04:00,413.4920831775679,413.57118820964047,406.9153795439051,410.525146484375,17115900
2024-03-14 00:00:00-04:00,415.60841385381684,423.10488956508317,413.3832117005198,420.5335388183594,34157300
