Date,Open,High,Low,Close,Volume
2023-10-24 00:00:00-04:00,326.38142132445483,326.9134127609565,322.73637053310733,325.62286376953125,31153600
2023-10-25 00:00:00-04:00,339.8977607961559,341.0602651549816,332.607628527267,335.61236572265625,55053800
2023-10-26 00:00:00-04:00,335.48428431504954,336.5580983520132,322.086186588402,323.0220947265625,37828500
2023-10-27 00:00:00-04:00,325.52436476789876,331.7209906231655,323.5245037451174,324.91357421875,29856500
2023-10-30 00:00:00-04:00,328.46012188812404,334.41045907381,326.9035620962308,332.3022155761719,22828100
2023-10-31 00:00:00-04:00,333.8193968608595,333.9671639293421,329.7211531293836,333.0903625488281,20265300
2023-11-01 00:00:00-04:00,334.7453951862708,342.26212297561244,334.6074592327571,340.9321594238281,28158800
2023-11-02 00:00:00-04:00,342.0847902707167,343.6511811792391,339.65145922211735,343.1487731933594,24348100
2023-11-03 00:00:00-04:00,344.4393653277712,349.1287075459124,342.1734933028786,347.5622863769531,23637700
2023-11-06 00:00:00-05:00,348.2026170147718,352.2318923839863,348.10409562346064,351.23687744140625,23828300
2023-11-07 00:00:00-05:00,354.0642616553695,357.07882980965496,352.3205502922459,355.177490234375,25833900
2023-11-08 00:00:00-05:00,356.31040835628005,358.4678975179717,355.1971797857397,357.807861328125,26767800
2023-11-09 00:00:00-05:00,356.9212579619861,359.3743116994497,355.01005692647374,355.3351745605469,24847300
2023-11-10 00:00:00-05:00,356.1231829965604,364.60537154894945,355.70943530005565,364.1817626953125,28042100
2023-11-13 00:00:00-05:00,362.75329010837333,362.99957852895466,360.46772634989776,361.23614501953125,19986500
2023-11-14 00:00:00-05:00,365.5018918638483,366.4279387672935,361.8962256351267,364.7728576660156,27683900
2023-11-15 00:00:00-05:00,366.5102924140752,368.33653212587393,362.39384971370214,364.9209899902344,26860100
2023-11-16 00:00:00-05:00,366.1944031837435,371.5151742717362,365.4244247654556,371.3374938964844,27182300
2023-11-17 00:00:00-05:00,368.810308519438,369.5605546240066,362.28524004589394,365.0986328125,40157000
2023-11-20 00:00:00-05:00,366.4510910910283,374.0028086735615,366.2339161351991,372.5911865234375,52465100
2023-11-21 00:00:00-05:00,370.8439180073763,371.38684030809384,366.35235211982354,368.2773132324219,28423100
2023-11-22 00:00:00-05:00,373.14394709672723,374.9109599374389,370.1528738051793,372.9958801269531,23345300
2023-11-24 00:00:00-05:00,372.48251644448624,373.11430897435366,370.3206785780063,372.58123779296875,10176600
2023-11-27 00:00:00-05:00,371.9396164792958,375.75004385501524,371.36708082466845,373.74609375,22179200
2023-11-28 00:00:00-05:00,373.489446576594,378.07970326739826,373.30188504482646,377.7835693359375,20453100
2023-11-29 00:00:00-05:00,378.8299894382341,379.36303057120796,372.5911728680929,373.9830627441406,28963400
2023-11-30 00:00:00-05:00,373.62758822995664,375.2070393040513,370.64639654517663,374.0422058105469,30554400
2023-12-01 00:00:00-05:00,371.9199171267098,373.3019258337439,366.5399191549517,369.6988220214844,33040500
2023-12-04 00:00:00-05:00,364.3582715480311,364.7728590438149,358.2379093318976,364.39776611328125,32063300
2023-12-05 00:00:00-05:00,361.742346716279,368.28714793242324,360.92299258913255,367.7343444824219,23065000
2023-12-06 00:00:00-05:00,368.7412301197078,369.3729925287451,363.3020061210184,364.0621032714844,21182100
2023-12-07 00:00:00-05:00,363.4995118262456,366.678147018609,361.6140451938454,366.1845703125,23118900
2023-12-08 00:00:00-05:00,364.45701385787805,369.6494197796378,363.4994739427989,369.4223937988281,20154400
2023-12-11 00:00:00-05:00,363.7462797263503,366.82619337920636,361.3968499172915,366.530029296875,27708800
2023-12-12 00:00:00-05:00,366.085815070236,369.60995965587347,365.70081081484244,369.5704650878906,24838300
2023-12-13 00:00:00-05:00,371.1893743181654,372.7885879751983,366.00681947505166,369.5605773925781,30955500
2023-12-14 00:00:00-05:00,368.51423129541524,368.95846237315817,359.45217036391796,361.2290344238281,43277500
2023-12-15 00:00:00-05:00,362.1372470428442,367.6159366081374,361.5745623495023,365.9674072265625,78502300
2023-12-18 00:00:00-05:00,364.70376816099395,368.2081500319999,363.9436409033798,367.8626403808594,21802900
2023-12-19 00:00:00-05:00,366.7175631601881,368.46484375,365.0887662696819,368.46484375,20603700
2023-12-20 00:00:00-05:00,370.18250108115,371.19926781243174,365.7699244632415,365.8587646484375,26316700
2023-12-21 00:00:00-05:00,367.77382040386084,369.6000599811611,365.28620500497976,368.7412414550781,17708000
2023-12-22 00:00:00-05:00,368.87945132359005,370.3601813274184,367.9219113827599,369.76788330078125,17107500
2023-12-26 00:00:00-05:00,370.18249130335374,372.097571135072,368.70176133814033,369.84686279296875,12673100
2023-12-27 00:00:00-05:00,368.8893422344082,370.241737520185,368.0206424558139,369.26446533203125,14905400
2023-12-28 00:00:00-05:00,370.5477024801698,371.6236958839342,369.3532555090956,370.4588623046875,14327000
2023-12-29 00:00:00-05:00,371.169642395573,372.3147438435589,368.6820269140694,371.2091369628906,18730800
2024-01-02 00:00:00-05:00,369.0571391968686,371.07094047816395,362.0582255182153,366.1055603027344,25258600
2024-01-03 00:00:00-05:00,364.26941925350155,368.46482043736285,363.7758426436355,365.8389892578125,23083500
2024-01-04 00:00:00-05:00,365.9081044717195,368.30687961312606,362.4530681341208,363.2131652832031,20901500
2024-01-05 00:00:00-05:00,364.22996302547705,367.2802631804361,361.7916931110851,363.025634765625,21004600
2024-01-08 00:00:00-05:00,364.5557242835835,370.3799532157685,364.2694714991835,369.8764953613281,23134000
2024-01-09 00:00:00-05:00,367.23087288667983,371.1597233564073,366.42140002965635,370.9623107910156,20830000
2024-01-10 00:00:00-05:00,371.5348859821227,379.23469986544035,371.48554036689814,377.8526611328125,25514200
2024-01-11 00:00:00-05:00,381.04117695037814,385.66104720244766,375.49338017859446,379.68878173828125,27850800
2024-01-12 00:00:00-05:00,380.53773385254453,383.68675543751164,379.7085286566561,383.4794616699219,21661200
2024-01-16 00:00:00-05:00,388.6027813692521,388.9680232792621,382.64036685364044,385.2563171386719,27202300
2024-01-17 00:00:00-05:00,382.9957953292044,385.0984068116101,379.86650572773016,384.4666442871094,22234100
2024-01-18 00:00:00-05:00,386.68768506128634,388.92851216757646,385.10823378403643,388.81005859375,23392100
2024-01-19 00:00:00-05:00,390.67584188543066,393.5484619140625,388.44486554606345,393.5484619140625,29331100
2024-01-22 00:00:00-05:00,394.8810866300338,395.4733846867512,388.53369758806053,391.41619873046875,27016900
2024-01-23 00:00:00-05:00,390.66589446380215,394.24926554264465,388.8692683381001,393.7754211425781,20525900
2024-01-24 00:00:00-05:00,396.38154221940175,400.4189955779341,395.30554874370245,397.388427734375,24867000
2024-01-25 00:00:00-05:00,399.12583992803854,401.7812847845524,397.3588270396622,399.66876220703125,21021200
2024-01-26 00:00:00-05:00,399.1751946098328,400.9520887119918,397.2601147041947,398.7408447265625,17803300
2024-01-29 00:00:00-05:00,400.84349696671285,404.71315145121497,399.1357107830947,404.45648193359375,24510200
2024-01-30 00:00:00-05:00,406.96383885346637,407.7436682887795,401.22848045302675,403.3409729003906,33477600
2024-01-31 00:00:00-05:00,401.7319152692152,409.98453286629814,392.1071701932433,392.472412109375,47871100
2024-02-01 00:00:00-05:00,396.6677820088373,402.75853089052634,396.6381686159988,398.5927429199219,30657700
2024-02-02 00:00:00-05:00,398.6223850112119,407.3488168603616,398.375596677948,405.93719482421875,28256700
2024-02-05 00:00:00-05:00,404.63412212946537,405.87794489838444,398.800042648597,400.438720703125,25352300
2024-02-06 00:00:00-05:00,400.6657964934495,402.72894332826615,397.7339499122829,400.2807922363281,18382600
2024-02-07 00:00:00-05:00,402.2057657386807,408.977623299913,402.16627116929635,408.7308349609375,22340500
2024-02-08 00:00:00-05:00,408.73084278763224,410.22145402375685,407.23038050312016,408.7900695800781,21225300
2024-02-09 00:00:00-05:00,409.9154079087516,415.4138590210017,409.757459765656,415.1473083496094,22032800
2024-02-12 00:00:00-05:00,415.1571934592156,415.3348738248099,409.4218351407045,409.92529296875,21202900
2024-02-13 00:00:00-05:00,399.7378518266166,404.8019529758041,398.2077762920108,401.1001281738281,27824900
2024-02-14 00:00:00-05:00,403.5725956832902,405.32307733535373,400.111169801605,404.9769287109375,20401200
2024-02-15 00:00:00-05:00,403.6418270582009,404.6209064246705,399.8342525934749,402.0792236328125,21825500
2024-02-16 00:00:00-05:00,403.4637923812322,403.7901722944783,398.99361896429224,399.6067810058594,22296500
2024-02-20 00:00:00-05:00,398.7957913827642,400.0320148509245,393.62345170797335,398.35076904296875,24307900
2024-02-21 00:00:00-05:00,395.7596706387702,397.8563009238514,392.8421710254568,397.74749755859375,18518900
2024-02-22 00:00:00-05:00,405.6692280234365,408.28011643608824,404.0670871504759,407.1131286621094,27009900
2024-02-23 00:00:00-05:00,411.08877810913,411.2766562901841,404.4626089303817,405.8175048828125,16295900
2024-02-26 00:00:00-05:00,406.9251806067473,407.61747779162243,402.870361769412,403.04840087890625,16193500
2024-02-27 00:00:00-05:00,403.4934639055569,403.8198438215264,399.39910723637763,402.9891052246094,14835800
2024-02-28 00:00:00-05:00,403.6813927822056,404.7890443009674,400.8529276668845,403.2264709472656,13183100
2024-02-29 00:00:00-05:00,404.1362831030545,409.63500243264656,401.44625974761675,409.0811767578125,31947300
2024-03-01 00:00:00-05:00,406.7373238991448,411.28663268034427,406.35163783892614,410.92071533203125,17823400
2024-03-04 00:00:00-05:00,408.8834378175513,412.7503489287205,407.77578628129385,410.3471374511719,17596000
2024-03-05 00:00:00-05:00,409.39765868898735,409.6844709938999,396.22448391124544,398.2123107910156,26919200
2024-03-06 00:00:00-05:00,398.5288145311868,400.6946806605517,393.99930460815386,397.65850830078125,22344100
2024-03-07 00:00:00-05:00,401.644063065413,405.26372907387855,397.8068205149772,404.63079833984375,18718500
2024-03-08 00:00:00-05:00,403.46376381248507,405.8966732764971,399.87376610841244,401.7429504394531,18002200
2024-03-11 00:00:00-04:00,399.31010315335084,401.20892561066205,396.8376560715736,400.06170654296875,16120800
2024-03-12 00:00:00-04:00,403.1275136284859,410.98990677094014,402.306674544951,410.7030944824219,22457000
2024-03-13 00:00:00-04:00,413.49205243943396,413.571157465626,406.9153492946695,410.5251159667969,17115900
2024-03-14 00:00:00-04:00,415.6084741741532,423.1049509734387,413.38327169789596,420.5335998535156,34157300
