Date,Open,High,Low,Close,Volume
,MSFT,MSFT,MSFT,MSFT,MSFT
2023-10-24,326.38139073578424,326.91338212242727,322.7363402860532,325.6228332519531,31153600
2023-10-25,339.8976989816489,341.0602031290591,332.6075680385585,335.6123046875,55053800
2023-10-26,335.48428431504954,336.5580983520132,322.086186588402,323.0220947265625,37828500
2023-10-27,325.52436476789876,331.7209906231655,323.5245037451174,324.91357421875,29856500
2023-10-30,328.4601520528565,334.41048978500254,326.9035921180138,332.30224609375,22828100
2023-10-31,333.81936627648764,333.9671333314319,329.7211229204908,333.09033203125,20265300
2023-11-01,334.7454551138456,342.2621842488645,334.60751913563803,340.9322204589844,28158800
2023-11-02,342.08475984776277,343.6511506169798,339.65142901556914,343.14874267578125,24348100
2023-11-03,344.43933508440006,349.12867689079525,342.17346325846154,347.562255859375,23637700
2023-11-06,348.2026170147718,352.2318923839863,348.10409562346064,351.23687744140625,23828300
2023-11-07,354.0642616553695,357.07882980965496,352.3205502922459,355.177490234375,25833900
2023-11-08,356.31043874613977,358.46792809184456,355.1972100806517,357.8078918457031,26767800
2023-11-09,356.9212273081889,359.3742808349746,355.01002643681795,355.33514404296875,24847300
2023-11-10,356.1232128388484,364.60540210202504,355.7094651076726,364.1817932128906,28042100
2023-11-13,362.7533207541214,362.9996091955093,360.4677568025591,361.2361755371094,19986500
2023-11-14,365.5019224424188,366.42796942333877,361.8962559120404,364.77288818359375,27683900
2023-11-15,366.51026176358704,368.33650132266115,362.39381940746347,364.92095947265625,26860100
2023-11-16,366.1944031837435,371.5151742717362,365.4244247654556,371.3374938964844,27182300
2023-11-17,368.8103701750915,369.5606164050821,362.28530061072286,365.09869384765625,40157000
2023-11-20,366.45106107636286,374.0027780403626,366.2338861383217,372.5911560058594,52465100
2023-11-21,370.8439180073763,371.38684030809384,366.35235211982354,368.2773132324219,28423100
2023-11-22,373.14397762641977,374.910990611704,370.15290409014983,372.99591064453125,23345300
2023-11-24,372.4825469539782,373.1143395355948,370.32070891042537,372.5812683105469,10176600
2023-11-27,371.93964684936924,375.75007453622237,371.36711114799243,373.7461242675781,22179200
2023-11-28,373.4894767472904,378.07973380889825,373.3019152003715,377.7835998535156,20453100
2023-11-29,378.82995852513955,379.3629996146164,372.591142464095,373.9830322265625,28963400
2023-11-30,373.62767968120687,375.2071311418971,370.6464872667331,374.04229736328125,30554400
2023-12-01,371.91988642578656,373.3018950187399,366.5398888981319,369.69879150390625,33040500
2023-12-04,364.3583020623017,364.77288959280634,358.23793933360014,364.3977966308594,32063300
2023-12-05,361.742346716279,368.28714793242324,360.92299258913255,367.7343444824219,23065000
2023-12-06,368.7412919393215,369.3730544542741,363.3020670287441,364.0621643066406,21182100
2023-12-07,363.49945123863137,366.6780859011841,361.6139849204982,366.18450927734375,23118900
2023-12-08,364.45698375048454,369.64938924330534,363.4994439145067,369.42236328125,20154400
2023-12-11,363.7462191547484,366.82613229473236,361.39678973692037,366.52996826171875,27708800
2023-12-12,366.08578484040567,369.60992913503406,365.70078061680414,369.5704345703125,24838300
2023-12-13,371.18940497024636,372.78861875933916,366.00684969916756,369.56060791015625,30955500
2023-12-14,368.51420016236455,368.9584312025777,359.45213999645404,361.22900390625,43277500
2023-12-15,362.13721684465844,367.6159059530904,361.5745321982381,365.9673767089844,78502300
2023-12-18,364.70376816099395,368.2081500319999,363.9436409033798,367.8626403808594,21802900
2023-12-19,366.7175935330502,368.4648742675781,365.0887965076412,368.4648742675781,20603700
2023-12-20,370.18247020291363,371.1992368493833,365.76989395307385,365.8587341308594,26316700
2023-12-21,367.77385084137376,369.60009056981636,365.2862352366139,368.74127197265625,17708000
2023-12-22,368.8794208793357,370.3601507609569,367.921881017533,369.7678527832031,17107500
2023-12-26,370.1825218486259,372.0976018383653,368.70179176123145,369.8468933105469,12673100
2023-12-27,368.8893422344082,370.241737520185,368.0206424558139,369.26446533203125,14905400
2023-12-28,370.5477330050664,371.62372649746874,369.3532859355964,370.4588928222656,14327000
2023-12-29,371.1696118812418,372.3147132350874,368.68199660424824,371.2091064453125,18730800
2024-01-02,369.0571391968686,371.07094047816395,362.0582255182153,366.1055603027344,25258600
2024-01-03,364.2694496401492,368.46485117398277,363.77587298911,365.8390197753906,23083500
2024-01-04,365.90813521572943,368.3069105586838,362.45309858783475,363.21319580078125,20901500
2024-01-05,364.22996302547705,367.2802631804361,361.7916931110851,363.025634765625,21004600
2024-01-08,364.5557242835835,370.3799532157685,364.2694714991835,369.8764953613281,23134000
2024-01-09,367.2309030972876,371.1597538902258,366.421430173672,370.96234130859375,20830000
2024-01-10,371.5348559748048,379.23466923624073,371.48551036356565,377.8526306152344,25514200
2024-01-11,381.04117695037814,385.66104720244766,375.49338017859446,379.68878173828125,27850800
2024-01-12,380.53773385254453,383.68675543751164,379.7085286566561,383.4794616699219,21661200
2024-01-16,388.6027813692521,388.9680232792621,382.64036685364044,385.2563171386719,27202300
2024-01-17,382.99576492837696,385.09837624388496,379.86647557529443,384.46661376953125,22234100
2024-01-18,386.68768506128634,388.92851216757646,385.10823378403643,388.81005859375,23392100
2024-01-19,390.67575100096525,393.5483703613281,388.44477518059887,393.5483703613281,29331100
2024-01-22,394.8810558423085,395.4733538528461,388.5336672952226,391.4161682128906,27016900
2024-01-23,390.6659247403921,394.24929609694567,388.8692984754516,393.77545166015625,20525900
2024-01-24,396.3816030999098,400.4190570785573,395.3056094589479,397.38848876953125,24867000
2024-01-25,399.12583992803854,401.7812847845524,397.3588270396622,399.66876220703125,21021200
2024-01-26,399.1751640590117,400.95205802517637,397.260084299944,398.7408142089844,17803300
2024-01-29,400.8434667217464,404.71312091427023,399.13568066698633,404.4564514160156,24510200
2024-01-30,406.96383885346637,407.7436682887795,401.22848045302675,403.3409729003906,33477600
2024-01-31,401.7318840316436,409.98450098702557,392.1071397040654,392.4723815917969,47871100
2024-02-01,396.6678123790341,402.75856172705096,396.63819898392825,398.5927734375,30657700
2024-02-02,398.6223850112119,407.3488168603616,398.375596677948,405.93719482421875,28256700
2024-02-05,404.6340912921542,405.8779139662811,398.8000122559031,400.4386901855469,25352300
2024-02-06,400.6657964934495,402.72894332826615,397.7339499122829,400.2807922363281,18382600
2024-02-07,402.2057657386807,408.977623299913,402.16627116929635,408.7308349609375,22340500
2024-02-08,408.7308122744756,410.22142339932105,407.23035010197816,408.7900390625,21225300
2024-02-09,409.9154079087516,415.4138590210017,409.757459765656,415.1473083496094,22032800
